Disease_id,Prevalence of obesity (both sexes) - WHO (2019),undernourishment,gdp,Year,Country_id
7179,19.4,0,36854.86876,2013,171
7180,19.8,0,36854.86876,2014,171
7181,20.2,0,36854.86876,2015,171
7182,20.6,0,36854.86876,2016,171
7183,5,0,36854.86876,1975,172
7184,5.2,0,36854.86876,1976,172
7185,5.4,0,36854.86876,1977,172
7186,5.5,0,36854.86876,1978,172
7187,5.7,0,36854.86876,1979,172
7188,5.9,0,36854.86876,1980,172
7189,6.1,0,36854.86876,1981,172
7190,6.4,0,36854.86876,1982,172
7191,6.7,0,36854.86876,1983,172
7192,7,0,36854.86876,1984,172
7193,7.4,0,36854.86876,1985,172
7194,7.8,0,36854.86876,1986,172
7195,8.3,0,36854.86876,1987,172
7196,8.8,0,36854.86876,1988,172
7197,9.3,0,36854.86876,1989,172
7198,9.9,0,48181.75578,1990,172
7199,10.4,0,47147.53929,1991,172
7200,10.9,0,46610.1898,1992,172
7201,11.3,0,46129.44181,1993,172
7202,11.8,0,46344.26035,1994,172
7203,12.2,0,46256.97059,1995,172
7204,12.5,0,46301.83304,1996,172
7205,12.9,0,47271.35553,1997,172
7206,13.2,0,48540.27293,1998,172
7207,13.5,0,49128.03357,1999,172
7208,13.9,0,50775.97634,2000,172
7209,14.2,0,50775.97634,2001,172
7210,14.5,0,50775.97634,2002,172
7211,14.8,0,50775.97634,2003,172
7212,15.2,0,50775.97634,2004,172
7213,15.5,0,50775.97634,2005,172
7214,15.9,0,50775.97634,2006,172
7215,16.2,0,50775.97634,2007,172
7216,16.5,0,50775.97634,2008,172
7217,16.9,0,50775.97634,2009,172
7218,17.3,0,50775.97634,2010,172
7219,17.6,0,50775.97634,2011,172
7220,18,0,50775.97634,2012,172
7221,18.4,0,50775.97634,2013,172
7222,18.7,0,50775.97634,2014,172
7223,19.1,0,50775.97634,2015,172
7224,19.5,0,50775.97634,2016,172
7225,8.5,0,50775.97634,1975,173
7226,8.8,0,50775.97634,1976,173
7227,9.1,0,50775.97634,1977,173
7228,9.4,0,50775.97634,1978,173
7229,9.7,0,50775.97634,1979,173
7230,10.1,0,50775.97634,1980,173
7231,10.4,0,50775.97634,1981,173
7232,10.8,0,50775.97634,1982,173
7233,11.1,0,50775.97634,1983,173
7234,11.5,0,50775.97634,1984,173
7235,11.8,0,50775.97634,1985,173
7236,12.2,0,50775.97634,1986,173
7237,12.6,0,50775.97634,1987,173
7238,12.9,0,50775.97634,1988,173
7239,13.3,0,50775.97634,1989,173
7240,13.7,0,50775.97634,1990,173
7241,14.1,0,50775.97634,1991,173
7242,14.5,0,50775.97634,1992,173
7243,14.9,0,50775.97634,1993,173
7244,15.4,0,50775.97634,1994,173
7245,15.8,0,50775.97634,1995,173
7246,16.3,0,50775.97634,1996,173
7247,16.7,0,50775.97634,1997,173
7248,17.2,0,50775.97634,1998,173
7249,17.7,0,50775.97634,1999,173
7250,18.2,0,50775.97634,2000,173
7251,18.7,0,50775.97634,2001,173
7252,19.2,0,50775.97634,2002,173
7253,19.7,0,50775.97634,2003,173
7254,20.2,0,50775.97634,2004,173
7255,20.7,0,50775.97634,2005,173
7256,21.3,0,50775.97634,2006,173
7257,21.9,0,50775.97634,2007,173
7258,22.5,0,50775.97634,2008,173
7259,23.1,0,50775.97634,2009,173
7260,23.8,0,50775.97634,2010,173
7261,24.4,0,50775.97634,2011,173
7262,25.1,0,50775.97634,2012,173
7263,25.8,0,50775.97634,2013,173
7264,26.4,0,50775.97634,2014,173
7265,27.1,0,0,2015,173
7266,27.8,0,0,2016,173
7267,4.1,3.7,0,1975,174
7268,4.2,3.7,0,1976,174
7269,4.3,3.7,0,1977,174
7270,4.4,3.7,0,1978,174
7271,4.5,3.7,0,1979,174
7272,4.7,3.7,0,1980,174
7273,4.8,3.7,0,1981,174
7274,4.9,3.7,0,1982,174
7275,5,3.7,0,1983,174
7276,5.2,3.7,0,1984,174
7277,5.3,3.7,0,1985,174
7278,5.5,3.7,0,1986,174
7279,5.6,3.7,0,1987,174
7280,5.8,3.7,0,1988,174
7281,6,3.7,0,1989,174
7282,6.1,0,3644.666922,1990,174
7283,6.3,0,3312.553008,1991,174
7284,6.5,0,2308.206925,1992,174
7285,6.6,0,1898.223406,1993,174
7286,6.8,0,1471.356424,1994,174
7287,7,0,1269.930252,1995,174
7288,7.2,0,1042.511314,1996,174
7289,7.4,0,1045.093741,1997,174
7290,7.5,0,1084.509437,1998,174
7291,7.8,0,1107.496064,1999,174
7292,8,0,1179.868723,2000,174
7293,8.2,0,1277.421441,2001,174
7294,8.5,0,1388.917218,2002,174
7295,8.8,0,1511.414636,2003,174
7296,9.1,0,1633.324595,2004,174
7297,9.4,0,1706.821159,2005,174
7298,9.7,0,1788.110936,2006,174
7299,10.1,0,1886.66563,2007,174
7300,10.5,0,1991.893162,2008,174
7301,10.9,0,2022.460983,2009,174
7302,11.3,0,2106.338756,2010,174
7303,11.8,0,2211.753822,2011,174
7304,12.2,0,2324.369287,2012,174
7305,12.7,0,2440.586951,2013,174
7306,13.2,0,2546.500484,2014,174
7307,13.7,0,2640.58952,2015,174
7308,14.2,0,2762.585453,2016,174
7309,0.9,0,2896.912851,1975,175
7310,0.9,0,2896.912851,1976,175
7311,1,0,2896.912851,1977,175
7312,1.1,0,2896.912851,1978,175
7313,1.2,0,2896.912851,1979,175
7314,1.2,0,2896.912851,1980,175
7315,1.3,0,2896.912851,1981,175
7316,1.4,0,2896.912851,1982,175
7317,1.5,0,2896.912851,1983,175
7318,1.6,0,2896.912851,1984,175
7319,1.7,0,2896.912851,1985,175
7320,1.8,0,2896.912851,1986,175
7321,1.9,0,2896.912851,1987,175
7322,2,0,2896.912851,1988,175
7323,2.1,0,2896.912851,1989,175
7324,2.3,0,2896.912851,1990,175
7325,2.4,0,2896.912851,1991,175
7326,2.5,0,2896.912851,1992,175
7327,2.7,0,2896.912851,1993,175
7328,2.8,0,2896.912851,1994,175
7329,2.9,0,2896.912851,1995,175
7330,3.1,0,2896.912851,1996,175
7331,3.3,0,2896.912851,1997,175
7332,3.4,0,2896.912851,1998,175
7333,3.6,0,1449.367072,1999,175
7334,3.8,0,1481.527903,2000,175
7335,4,0,1481.527903,2001,175
7336,4.2,0,1481.527903,2002,175
7337,4.4,0,1481.527903,2003,175
7338,4.7,0,1481.527903,2004,175
7339,4.9,0,1481.527903,2005,175
7340,5.1,0,1481.527903,2006,175
7341,5.4,0,1481.527903,2007,175
7342,5.7,0,1481.527903,2008,175
7343,6,0,1481.527903,2009,175
7344,6.3,0,1481.527903,2010,175
7345,6.6,0,1481.527903,2011,175
7346,6.9,0,1481.527903,2012,175
7347,7.3,0,1481.527903,2013,175
7348,7.6,0,1481.527903,2014,175
7349,8,0,1481.527903,2015,175
7350,8.4,0,1481.527903,2016,175
7351,0.8,0,1481.527903,1975,176
7352,0.9,0,1481.527903,1976,176
7353,1,0,1481.527903,1977,176
7354,1,0,1481.527903,1978,176
7355,1.1,0,1481.527903,1979,176
7356,1.2,0,1481.527903,1980,176
7357,1.2,0,1481.527903,1981,176
7358,1.3,0,1481.527903,1982,176
7359,1.4,0,1481.527903,1983,176
7360,1.5,0,1481.527903,1984,176
7361,1.6,0,1481.527903,1985,176
7362,1.7,0,1481.527903,1986,176
7363,1.8,0,1481.527903,1987,176
7364,1.9,0,1481.527903,1988,176
7365,2,0,1481.527903,1989,176
7366,2.2,0,1481.527903,1990,176
7367,2.3,0,1481.527903,1991,176
7368,2.4,0,1481.527903,1992,176
7369,2.6,0,1481.527903,1993,176
7370,2.7,0,1481.527903,1994,176
7371,2.8,0,1481.527903,1995,176
7372,3,0,1481.527903,1996,176
7373,3.2,0,1481.527903,1997,176
7374,3.3,0,1481.527903,1998,176
7375,3.5,0,8889.057995,1999,176
7376,3.7,0,9189.060781,2000,176
7377,3.9,0,9189.060781,2001,176
7378,4.2,0,9189.060781,2002,176
7379,4.4,0,9189.060781,2003,176
7380,4.7,0,9189.060781,2004,176
7381,5,0,9189.060781,2005,176
7382,5.4,0,9189.060781,2006,176
7383,5.7,0,9189.060781,2007,176
7384,6.1,0,9189.060781,2008,176
7385,6.5,0,9189.060781,2009,176
7386,7,0,9189.060781,2010,176
7387,7.4,0,9189.060781,2011,176
7388,7.9,0,9189.060781,2012,176
7389,8.4,0,9189.060781,2013,176
7390,8.9,0,9189.060781,2014,176
7391,9.4,0,9189.060781,2015,176
7392,10,0,9189.060781,2016,176
7393,0.2,0,9189.060781,1975,177
7394,0.3,0,9189.060781,1976,177
7395,0.3,0,9189.060781,1977,177
7396,0.3,0,9189.060781,1978,177
7397,0.3,0,9189.060781,1979,177
7398,0.3,0,9189.060781,1980,177
7399,0.4,0,9189.060781,1981,177
7400,0.4,0,9189.060781,1982,177
7401,0.4,0,9189.060781,1983,177
7402,0.5,0,9189.060781,1984,177
7403,0.5,0,9189.060781,1985,177
7404,0.5,0,9189.060781,1986,177
7405,0.6,0,9189.060781,1987,177
7406,0.6,0,9189.060781,1988,177
7407,0.6,0,9189.060781,1989,177
7408,0.7,0,9189.060781,1990,177
7409,0.7,0,9189.060781,1991,177
7410,0.8,0,9189.060781,1992,177
7411,0.9,0,9189.060781,1993,177
7412,0.9,0,9189.060781,1994,177
7413,1,0,9189.060781,1995,177
7414,1,0,9189.060781,1996,177
7415,1.1,0,9189.060781,1997,177
7416,1.2,0,9189.060781,1998,177
7417,1.3,0,9189.060781,1999,177
7418,1.4,0,9189.060781,2000,177
7419,1.5,41.6,3527.787081,2001,177
7420,1.6,36.6,3174.24895,2002,177
7421,1.7,33.2,3015.836776,2003,177
7422,1.8,32.6,4770.125756,2004,177
7423,1.9,32.3,6293.550411,2005,177
7424,2,32,8728.120689,2006,177
7425,2.1,31.8,9039.194565,2007,177
7426,2.3,32.5,9822.375924,2008,177
7427,2.4,32.6,9109.759847,2009,177
7428,2.6,32.6,8860.850005,2010,177
7429,2.8,31.2,9717.151404,2011,177
7430,2.9,31.1,9977.079097,2012,177
7431,3.1,31,8672.49918,2013,177
7432,3.3,30.8,6262.905516,2014,177
7433,3.6,30.3,7398.837883,2015,177
7434,3.8,30.2,7297.001796,2016,177
7435,1.1,0,3308.010512,1975,178
7436,1.1,0,3308.010512,1976,178
7437,1.2,0,3308.010512,1977,178
7438,1.3,0,3308.010512,1978,178
7439,1.4,0,3308.010512,1979,178
7440,1.4,0,3308.010512,1980,178
7441,1.5,0,3308.010512,1981,178
7442,1.6,0,3308.010512,1982,178
7443,1.7,0,3308.010512,1983,178
7444,1.8,0,3308.010512,1984,178
7445,1.9,0,3308.010512,1985,178
7446,2,0,3308.010512,1986,178
7447,2.1,0,3308.010512,1987,178
7448,2.2,0,3308.010512,1988,178
7449,2.3,0,3308.010512,1989,178
7450,2.4,0,3308.010512,1990,178
7451,2.6,0,3308.010512,1991,178
7452,2.7,0,3308.010512,1992,178
7453,2.9,0,3308.010512,1993,178
7454,3,0,3308.010512,1994,178
7455,3.2,0,3308.010512,1995,178
7456,3.3,0,3308.010512,1996,178
7457,3.5,0,3308.010512,1997,178
7458,3.7,0,3308.010512,1998,178
7459,3.9,0,3308.010512,1999,178
7460,4.1,0,3308.010512,2000,178
7461,4.3,31.4,1221.466431,2001,178
7462,4.5,31.2,1178.008315,2002,178
7463,4.7,29.9,1204.282612,2003,178
7464,5,28.9,1197.983399,2004,178
7465,5.2,27.8,1180.416217,2005,178
7466,5.5,27.3,1195.740229,2006,178
7467,5.7,26.4,1190.580141,2007,178
7468,6,25.7,1184.601851,2008,178
7469,6.3,24.8,1193.513083,2009,178
7470,6.5,0,1276.990341,2010,178
7471,6.8,0,1276.990341,2011,178
7472,7.1,0,1276.990341,2012,178
7473,7.4,0,1276.990341,2013,178
7474,7.8,0,1276.990341,2014,178
7475,8.1,0,1276.990341,2015,178
7476,8.4,0,1276.990341,2016,178
7477,19.9,0,0,1975,179
7478,20.4,0,0,1976,179
7479,21,0,0,1977,179
7480,21.6,0,0,1978,179
7481,22.2,0,0,1979,179
7482,22.9,0,0,1980,179
7483,23.6,0,0,1981,179
7484,24.3,0,0,1982,179
7485,25,0,0,1983,179
7486,25.8,0,0,1984,179
7487,26.5,0,0,1985,179
7488,27.2,0,0,1986,179
7489,28,0,0,1987,179
7490,28.7,0,0,1988,179
7491,29.3,0,0,1989,179
7492,30,0,3574.195232,1990,179
7493,30.7,0,3796.296289,1991,179
7494,31.5,0,3799.366263,1992,179
7495,32.2,0,3935.289449,1993,179
7496,32.9,0,4122.04024,1994,179
7497,33.6,0,4264.232505,1995,179
7498,34.2,0,4251.701851,1996,179
7499,34.9,0,4230.479359,1997,179
7500,35.6,0,4327.156125,1998,179
7501,36.3,0,4474.119799,1999,179
7502,37,0,4601.738191,2000,179
7503,37.7,0,4741.90785,2001,179
7504,38.4,0,4875.696568,2002,179
7505,39.1,0,4948.320971,2003,179
7506,39.9,0,4900.630755,2004,179
7507,40.6,0,4946.881308,2005,179
7508,41.3,0,4875.434323,2006,179
7509,42,0,4641.842176,2007,179
7510,42.7,0,4755.610258,2008,179
7511,43.4,0,4836.417883,2009,179
7512,44.1,0,4984.19363,2010,179
7513,44.7,0,5101.456005,2011,179
7514,45.4,0,5128.53418,2012,179
7515,46.1,0,4950.709252,2013,179
7516,46.8,0,5031.629951,2014,179
7517,47.5,0,5189.842453,2015,179
7518,48.2,0,5327.2672,2016,179
7519,3.8,0,0,1975,180
7520,4,0,0,1976,180
7521,4.1,0,0,1977,180
7522,4.3,0,0,1978,180
7523,4.5,0,0,1979,180
7524,4.7,0,0,1980,180
7525,4.9,0,0,1981,180
7526,5.1,0,0,1982,180
7527,5.3,0,0,1983,180
7528,5.5,0,0,1984,180
7529,5.7,0,0,1985,180
7530,5.9,0,0,1986,180
7531,6.1,0,0,1987,180
7532,6.4,0,0,1988,180
7533,6.6,0,0,1989,180
7534,6.9,0,0,1990,180
7535,7.2,0,0,1991,180
7536,7.5,0,0,1992,180
7537,7.8,0,0,1993,180
7538,8.1,0,0,1994,180
7539,8.5,0,0,1995,180
7540,8.9,0,0,1996,180
7541,9.3,0,0,1997,180
7542,9.7,0,0,1998,180
7543,10.1,0,0,1999,180
7544,10.6,0,0,2000,180
7545,11,10.1,19021.84963,2001,180
7546,11.5,10.5,20443.87863,2002,180
7547,11.9,11.1,23283.02293,2003,180
7548,12.4,11.5,25007.6684,2004,180
7549,12.9,11.2,26429.34528,2005,180
7550,13.3,10.6,29777.56705,2006,180
7551,13.8,0,18323.95826,2007,180
7552,14.3,0,18323.95826,2008,180
7553,14.8,0,18323.95826,2009,180
7554,15.3,0,18323.95826,2010,180
7555,15.8,0,18323.95826,2011,180
7556,16.3,0,18323.95826,2012,180
7557,16.9,0,18323.95826,2013,180
7558,17.4,0,18323.95826,2014,180
7559,18,0,18323.95826,2015,180
7560,18.6,0,18323.95826,2016,180
7561,7.5,0,18323.95826,1975,181
7562,7.8,0,18323.95826,1976,181
7563,8.2,0,18323.95826,1977,181
7564,8.5,0,18323.95826,1978,181
7565,8.9,0,18323.95826,1979,181
7566,9.2,0,18323.95826,1980,181
7567,9.6,0,18323.95826,1981,181
7568,10,0,18323.95826,1982,181
7569,10.4,0,18323.95826,1983,181
7570,10.7,0,18323.95826,1984,181
7571,11.1,0,18323.95826,1985,181
7572,11.5,0,18323.95826,1986,181
7573,12,0,18323.95826,1987,181
7574,12.4,0,18323.95826,1988,181
7575,12.8,0,18323.95826,1989,181
7576,13.3,0,18323.95826,1990,181
7577,13.7,0,18323.95826,1991,181
7578,14.2,0,18323.95826,1992,181
7579,14.7,0,18323.95826,1993,181
7580,15.2,0,18323.95826,1994,181
7581,15.7,0,18323.95826,1995,181
7582,16.2,0,18323.95826,1996,181
7583,16.7,0,18323.95826,1997,181
7584,17.2,0,18323.95826,1998,181
7585,17.7,0,18323.95826,1999,181
7586,18.2,0,18323.95826,2000,181
7587,18.7,4.4,7791.955558,2001,181
7588,19.2,4.5,7832.080845,2002,181
7589,19.7,4.5,8138.211054,2003,181
7590,20.2,4.4,8578.441655,2004,181
7591,20.7,4.3,8802.943118,2005,181
7592,21.3,4.3,9179.489146,2006,181
7593,21.8,0,7573.929213,2007,181
7594,22.3,0,7573.929213,2008,181
7595,22.9,0,7573.929213,2009,181
7596,23.4,0,7573.929213,2010,181
7597,24,0,7573.929213,2011,181
7598,24.6,0,7573.929213,2012,181
7599,25.1,0,7573.929213,2013,181
7600,25.7,0,7573.929213,2014,181
7601,26.3,0,7573.929213,2015,181
7602,26.9,0,7573.929213,2016,181
7603,8.6,0,7573.929213,1975,182
7604,8.9,0,7573.929213,1976,182
7605,9.3,0,7573.929213,1977,182
7606,9.6,0,7573.929213,1978,182
7607,10,0,7573.929213,1979,182
7608,10.4,0,7573.929213,1980,182
7609,10.8,0,7573.929213,1981,182
7610,11.3,0,7573.929213,1982,182
7611,11.8,0,7573.929213,1983,182
7612,12.3,0,7573.929213,1984,182
7613,13,0,7573.929213,1985,182
7614,13.6,0,7573.929213,1986,182
7615,14.2,0,7573.929213,1987,182
7616,14.9,0,7573.929213,1988,182
7617,15.6,0,7573.929213,1989,182
7618,16.3,0,7573.929213,1990,182
7619,16.9,0,7573.929213,1991,182
7620,17.6,0,7573.929213,1992,182
7621,18.2,0,7573.929213,1993,182
7622,18.8,0,7573.929213,1994,182
7623,19.4,0,7573.929213,1995,182
7624,20,0,7573.929213,1996,182
7625,20.5,0,7573.929213,1997,182
7626,21.1,0,7573.929213,1998,182
7627,21.6,0,7573.929213,1999,182
7628,22.2,0,7573.929213,2000,182
7629,22.7,<2.5,12842.35786,2001,182
7630,23.3,<2.5,13468.49905,2002,182
7631,23.9,<2.5,14020.93611,2003,182
7632,24.5,<2.5,15161.62025,2004,182
7633,25.1,<2.5,16309.68325,2005,182
7634,25.7,<2.5,17250.77173,2006,182
7635,26.3,0,13862.05043,2007,182
7636,26.9,0,13862.05043,2008,182
7637,27.6,0,13862.05043,2009,182
7638,28.2,0,13862.05043,2010,182
7639,28.9,0,13862.05043,2011,182
7640,29.5,0,13862.05043,2012,182
7641,30.2,0,13862.05043,2013,182
7642,30.8,0,13862.05043,2014,182
7643,31.5,0,13862.05043,2015,182
7644,32.1,0,13862.05043,2016,182
7645,5.6,0,13862.05043,1975,183
7646,5.8,0,13862.05043,1976,183
7647,5.9,0,13862.05043,1977,183
7648,6.1,0,13862.05043,1978,183
7649,6.2,0,13862.05043,1979,183
7650,6.4,0,13862.05043,1980,183
7651,6.6,0,13862.05043,1981,183
7652,6.7,0,13862.05043,1982,183
7653,6.9,0,13862.05043,1983,183
7654,7.1,0,13862.05043,1984,183
7655,7.2,0,13862.05043,1985,183
7656,7.4,0,13862.05043,1986,183
7657,7.6,0,13862.05043,1987,183
7658,7.8,0,13862.05043,1988,183
7659,8,0,13862.05043,1989,183
7660,8.2,0,13862.05043,1990,183
7661,8.4,0,13862.05043,1991,183
7662,8.6,0,13862.05043,1992,183
7663,8.9,0,13862.05043,1993,183
7664,9.1,0,13862.05043,1994,183
7665,9.4,0,13862.05043,1995,183
7666,9.7,0,13862.05043,1996,183
7667,10,0,13862.05043,1997,183
7668,10.3,0,13862.05043,1998,183
7669,10.6,0,13862.05043,1999,183
7670,11,0,13862.05043,2000,183
7671,11.3,6.9,5506.288635,2001,183
7672,11.7,6.3,5465.458385,2002,183
7673,12.1,5.3,5588.665852,2003,183
7674,12.5,4.6,5808.663395,2004,183
7675,12.9,4.3,6495.367897,2005,183
7676,13.4,4,7124.610846,2006,183
7677,13.8,0,5333.089242,2007,183
7678,14.3,0,5333.089242,2008,183
7679,14.8,0,5333.089242,2009,183
7680,15.3,0,5333.089242,2010,183
7681,15.8,0,5333.089242,2011,183
7682,16.3,0,5333.089242,2012,183
7683,16.9,0,5333.089242,2013,183
7684,17.4,0,5333.089242,2014,183
7685,18,0,5333.089242,2015,183
7686,18.6,0,5333.089242,2016,183
7687,17.9,0,0,1975,184
7688,18.6,0,0,1976,184
7689,19.4,0,0,1977,184
7690,20.1,0,0,1978,184
7691,20.9,0,0,1979,184
7692,21.7,0,0,1980,184
7693,22.5,0,0,1981,184
7694,23.3,0,0,1982,184
7695,24.2,0,0,1983,184
7696,25,0,0,1984,184
7697,25.9,0,0,1985,184
7698,26.8,0,0,1986,184
7699,27.8,0,0,1987,184
7700,28.8,0,0,1988,184
7701,29.7,0,0,1989,184
7702,30.7,0,2353.715762,1990,184
7703,31.7,0,2425.196423,1991,184
7704,32.7,0,2477.506569,1992,184
7705,33.6,0,2566.108775,1993,184
7706,34.5,0,2819.524183,1994,184
7707,35.4,0,2666.815396,1995,184
7708,36.2,0,2500.792413,1996,184
7709,37,0,2744.725059,1997,184
7710,37.8,0,3160.31176,1998,184
7711,38.5,0,3097.908226,1999,184
7712,39.3,0,3043.414457,2000,184
7713,40,0,3063.230227,2001,184
7714,40.8,0,3262.612943,2002,184
7715,41.5,0,3111.228556,2003,184
7716,42.3,0,3029.763194,2004,184
7717,43.1,0,2876.577955,2005,184
7718,43.9,0,2906.223804,2006,184
7719,44.7,0,3058.800344,2007,184
7720,45.5,0,3272.006838,2008,184
7721,46.2,0,3096.715258,2009,184
7722,47,0,2986.449856,2010,184
7723,47.8,0,3181.601723,2011,184
7724,48.6,0,3031.898968,2012,184
7725,49.4,0,3143.110114,2013,184
7726,50.1,0,3159.486065,2014,184
7727,50.9,0,3419.203468,2015,184
7728,51.6,0,3492.497412,2016,184
7729,0.6,0,0,1975,185
7730,0.6,0,0,1976,185
7731,0.7,0,0,1977,185
7732,0.7,0,0,1978,185
7733,0.8,0,0,1979,185
7734,0.8,0,0,1980,185
7735,0.8,0,0,1981,185
7736,0.9,0,0,1982,185
7737,0.9,0,0,1983,185
7738,1,0,0,1984,185
7739,1.1,0,0,1985,185
7740,1.1,0,0,1986,185
7741,1.2,0,0,1987,185
7742,1.3,0,0,1988,185
7743,1.3,0,0,1989,185
7744,1.4,0,769.4524841,1990,185
7745,1.5,0,785.1074145,1991,185
7746,1.6,0,785.2856907,1992,185
7747,1.7,0,823.1969913,1993,185
7748,1.8,0,848.0949739,1994,185
7749,1.9,0,916.2448658,1995,185
7750,2,0,968.6436054,1996,185
7751,2.1,0,987.138325,1997,185
7752,2.2,0,1004.066031,1998,185
7753,2.3,0,1051.312041,1999,185
7754,2.4,0,1049.778625,2000,185
7755,2.5,0,1067.961203,2001,185
7756,2.6,0,1122.249626,2002,185
7757,2.8,0,1154.200711,2003,185
7758,2.9,0,1190.574441,2004,185
7759,3.1,0,1222.703216,2005,185
7760,3.2,0,1308.421644,2006,185
7761,3.4,0,1370.274595,2007,185
7762,3.5,0,1439.110548,2008,185
7763,3.7,0,1485.027085,2009,185
7764,3.9,0,1515.866412,2010,185
7765,4.1,0,1602.544811,2011,185
7766,4.3,0,1608.439799,2012,185
7767,4.5,0,1610.810913,2013,185
7768,4.8,0,1637.275081,2014,185
7769,5,0,1665.949905,2015,185
7770,5.3,0,1687.082736,2016,185
7771,12.3,0,1697.706511,1975,186
7772,12.6,0,1697.706511,1976,186
7773,12.8,0,1697.706511,1977,186
7774,13.1,0,1697.706511,1978,186
7775,13.4,0,1697.706511,1979,186
7776,13.7,0,1697.706511,1980,186
7777,14,0,1697.706511,1981,186
7778,14.3,0,1697.706511,1982,186
7779,14.6,0,1697.706511,1983,186
7780,14.9,0,1697.706511,1984,186
7781,15.2,0,1697.706511,1985,186
7782,15.5,0,1697.706511,1986,186
7783,15.8,0,1697.706511,1987,186
7784,16.1,0,1697.706511,1988,186
7785,16.3,0,1697.706511,1989,186
7786,16.6,0,1697.706511,1990,186
7787,16.9,0,1697.706511,1991,186
7788,17.2,0,1697.706511,1992,186
7789,17.4,0,1697.706511,1993,186
7790,17.7,0,1697.706511,1994,186
7791,17.9,0,1697.706511,1995,186
7792,18.1,0,1697.706511,1996,186
7793,18.4,0,1697.706511,1997,186
7794,18.6,0,1697.706511,1998,186
7795,18.8,0,1697.706511,1999,186
7796,19.1,0,1697.706511,2000,186
7797,19.3,3,5291.680225,2001,186
7798,19.6,<2.5,5622.439849,2002,186
7799,19.9,<2.5,6201.06328,2003,186
7800,20.2,<2.5,7004.327676,2004,186
7801,20.5,<2.5,7246.351027,2005,186
7802,20.8,<2.5,7828.081179,2006,186
7803,21.1,<2.5,8497.059496,2007,186
7804,21.4,<2.5,8739.686077,2008,186
7805,21.7,<2.5,7479.34217,2009,186
7806,22,<2.5,7824.498452,2010,186
7807,22.4,<2.5,8281.867126,2011,186
7808,22.7,<2.5,8322.173034,2012,186
7809,23,<2.5,8338.91505,2013,186
7810,23.4,<2.5,8243.473515,2014,186
7811,23.7,2.8,7464.939834,2015,186
7812,24.1,0,4797.380277,2016,186
7813,13.7,0,4797.380277,1975,187
7814,13.9,0,4797.380277,1976,187
7815,14,0,4797.380277,1977,187
7816,14.3,0,4797.380277,1978,187
7817,14.5,0,4797.380277,1979,187
7818,14.9,0,4797.380277,1980,187
7819,15.2,0,4797.380277,1981,187
7820,15.6,0,4797.380277,1982,187
7821,16.1,0,4797.380277,1983,187
7822,16.5,0,4797.380277,1984,187
7823,16.8,0,4797.380277,1985,187
7824,17.1,0,4797.380277,1986,187
7825,17.4,0,4797.380277,1987,187
7826,17.7,0,4797.380277,1988,187
7827,18,0,4797.380277,1989,187
7828,18.3,0,4797.380277,1990,187
7829,18.6,0,4797.380277,1991,187
7830,18.9,0,4797.380277,1992,187
7831,19.2,0,4797.380277,1993,187
7832,19.5,0,4797.380277,1994,187
7833,19.8,0,4797.380277,1995,187
7834,20.1,0,4797.380277,1996,187
7835,20.5,0,4797.380277,1997,187
7836,20.9,0,4797.380277,1998,187
7837,21.3,0,4797.380277,1999,187
7838,21.8,0,4797.380277,2000,187
7839,22.3,3.4,98716.97042,2001,187
7840,22.8,0,102634.9243,2002,187
7841,23.4,0,102634.9243,2003,187
7842,23.9,0,102634.9243,2004,187
7843,24.5,0,102634.9243,2005,187
7844,25,0,102634.9243,2006,187
7845,25.7,0,102634.9243,2007,187
7846,26.3,0,102634.9243,2008,187
7847,27,0,102634.9243,2009,187
7848,27.7,0,102634.9243,2010,187
7849,28.3,0,102634.9243,2011,187
7850,29,0,102634.9243,2012,187
7851,29.7,0,102634.9243,2013,187
7852,30.3,0,102634.9243,2014,187
7853,31,0,102634.9243,2015,187
7854,31.7,0,102634.9243,2016,187
7855,9.4,0,102634.9243,1975,188
7856,9.6,0,102634.9243,1976,188
7857,9.9,0,102634.9243,1977,188
7858,10.1,0,102634.9243,1978,188
7859,10.4,0,102634.9243,1979,188
7860,10.7,0,102634.9243,1980,188
7861,11,0,102634.9243,1981,188
7862,11.3,0,102634.9243,1982,188
7863,11.6,0,102634.9243,1983,188
7864,11.9,0,102634.9243,1984,188
7865,12.3,0,102634.9243,1985,188
7866,12.6,0,102634.9243,1986,188
7867,12.9,0,102634.9243,1987,188
7868,13.3,0,102634.9243,1988,188
